anchor_id,bar_end_period,bar_end_timestamp,settled,ratio_close_proxy,macd_12_26,macd_signal_9,macd_histogram,rsi_14_wilder,regime_state,state_authority
FEB_MAR,1965-07,1965-07-31T23:59:59Z,True,0.001007752648,0.000133872171,8.5321419e-05,4.8550752e-05,59.204902978594,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1965-09,1965-09-30T23:59:59Z,True,0.001180154777,0.000144836155,9.7224366e-05,4.7611789e-05,64.282795955872,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1965-11,1965-11-30T23:59:59Z,True,0.001305457355,0.000161771265,0.000110133746,5.1637519e-05,67.453674462276,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1966-01,1966-01-31T23:59:59Z,True,0.001492078216,0.0001880831,0.000125723617,6.2359483e-05,71.51038151113,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1966-03,1966-03-31T23:59:59Z,True,0.001666257686,0.000220449047,0.000144668703,7.5780344e-05,74.682269968576,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1966-05,1966-05-31T23:59:59Z,True,0.001478748154,0.000228336717,0.000161402305,6.6934412e-05,66.144645735525,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1966-07,1966-07-31T23:59:59Z,True,0.001393435761,0.000225108841,0.000174143613,5.0965228e-05,62.636172289234,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1966-09,1966-09-30T23:59:59Z,True,0.001002420624,0.000188822445,0.000177079379,1.1743066e-05,49.639859094563,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1966-11,1966-11-30T23:59:59Z,True,0.001157049337,0.000170576163,0.000175778736,-5.202573e-06,53.728593614604,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1967-01,1967-01-31T23:59:59Z,True,0.001105506433,0.000150225071,0.000170668003,-2.0442932e-05,52.207015445874,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1967-03,1967-03-31T23:59:59Z,True,0.000975760501,0.000122218414,0.000160978085,-3.8759671e-05,48.484780522624,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1967-05,1967-05-31T23:59:59Z,True,0.000920662913,9.4487824e-05,0.000147680033,-5.3192209e-05,46.953801659476,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1967-07,1967-07-31T23:59:59Z,True,0.000886004753,6.8920041e-05,0.000131928034,-6.3007993e-05,45.97046937648,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1967-09,1967-09-30T23:59:59Z,True,0.000941991012,5.2569029e-05,0.000116056233,-6.3487205e-05,47.869711334077,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1967-11,1967-11-30T23:59:59Z,True,0.001283240586,6.6381518e-05,0.00010612129,-3.9739772e-05,57.643163107462,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1968-01,1968-01-31T23:59:59Z,True,0.001217355523,7.1190995e-05,9.9135231e-05,-2.7944236e-05,55.480457485997,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1968-03,1968-03-31T23:59:59Z,True,0.001429919298,9.1104465e-05,9.7529078e-05,-6.424613e-06,60.614640974283,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1968-05,1968-05-31T23:59:59Z,True,0.00083220766,5.7987259e-05,8.9620714e-05,-3.1633455e-05,44.925457483858,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1968-07,1968-07-31T23:59:59Z,True,0.000840591399,3.2048695e-05,7.810631e-05,-4.6057616e-05,45.139948810068,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1968-09,1968-09-30T23:59:59Z,True,0.000863121481,1.3158502e-05,6.5116749e-05,-5.1958247e-05,45.751393432443,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1968-11,1968-11-30T23:59:59Z,True,0.000855345612,-2.411758e-06,5.1611047e-05,-5.4022806e-05,45.562646150447,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1969-01,1969-01-31T23:59:59Z,True,0.000930142068,-8.616527e-06,3.9565532e-05,-4.8182059e-05,47.793729615458,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1969-03,1969-03-31T23:59:59Z,True,0.000924424264,-1.383574e-05,2.8885278e-05,-4.2721018e-05,47.633013363838,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1969-05,1969-05-31T23:59:59Z,True,0.001006884644,-1.1189159e-05,2.0870391e-05,-3.2059549e-05,50.232203419644,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1969-07,1969-07-31T23:59:59Z,True,0.001076772744,-3.412996e-06,1.6013713e-05,-1.9426709e-05,52.389100510283,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1969-09,1969-09-30T23:59:59Z,True,0.001197863167,1.2377969e-05,1.5286565e-05,-2.908595e-06,55.951202229414,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1969-11,1969-11-30T23:59:59Z,True,0.001371074883,3.8426207e-05,1.9914493e-05,1.8511714e-05,60.503312328838,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1970-01,1970-01-31T23:59:59Z,True,0.001444978665,6.4291924e-05,2.8789979e-05,3.5501945e-05,62.29377722218,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1970-03,1970-03-31T23:59:59Z,True,0.001558728523,9.2898478e-05,4.1611679e-05,5.1286799e-05,64.929027262939,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1970-05,1970-05-31T23:59:59Z,True,0.001380648776,0.000100046556,5.3298654e-05,4.6747902e-05,58.084867301496,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1970-07,1970-07-31T23:59:59Z,True,0.001214812937,9.1277701e-05,6.0894464e-05,3.0383237e-05,52.531578596495,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1970-09,1970-09-30T23:59:59Z,True,0.001077389877,7.240479e-05,6.3196529e-05,9.208261e-06,48.401906012548,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1970-11,1970-11-30T23:59:59Z,True,0.000912088441,4.3606756e-05,5.9278574e-05,-1.5671818e-05,43.928454000289,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1971-01,1971-01-31T23:59:59Z,True,0.000826697673,1.3735452e-05,5.016995e-05,-3.6434498e-05,41.780274421673,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1971-03,1971-03-31T23:59:59Z,True,0.000912368653,-2.990369e-06,3.9537886e-05,-4.2528255e-05,44.702013832595,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1971-05,1971-05-31T23:59:59Z,True,0.000845104223,-2.1426389e-05,2.7345031e-05,-4.877142e-05,42.882369479864,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1971-07,1971-07-31T23:59:59Z,True,0.000845862845,-3.5565873e-05,1.476285e-05,-5.0328723e-05,42.910594846591,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1971-09,1971-09-30T23:59:59Z,True,0.000782030274,-5.1330563e-05,1.544168e-06,-5.2874731e-05,41.071469865624,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1971-11,1971-11-30T23:59:59Z,True,0.000733463383,-6.6971135e-05,-1.2158893e-05,-5.4812242e-05,39.678057189524,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1972-01,1972-01-31T23:59:59Z,True,0.000728903217,-7.8825714e-05,-2.5492257e-05,-5.3333457e-05,39.542404746043,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1972-03,1972-03-31T23:59:59Z,True,0.000717971923,-8.8087203e-05,-3.8011246e-05,-5.0075957e-05,39.196465578778,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1972-05,1972-05-31T23:59:59Z,True,0.000625462643,-0.000101719171,-5.0752831e-05,-5.0966339e-05,36.302017091734,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1972-07,1972-07-31T23:59:59Z,True,0.000487759068,-0.000122225195,-6.5047304e-05,-5.7177891e-05,32.459582807001,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1972-09,1972-09-30T23:59:59Z,True,0.000507704444,-0.000135307204,-7.9099284e-05,-5.620792e-05,33.556589566495,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1972-11,1972-11-30T23:59:59Z,True,0.000497161923,-0.000144855678,-9.2250563e-05,-5.2605115e-05,33.249182766397,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1973-01,1973-01-31T23:59:59Z,True,0.000535458316,-0.000147630916,-0.000103326633,-4.4304283e-05,35.558580998714,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1973-03,1973-03-31T23:59:59Z,True,0.000559122023,-0.000146235141,-0.000111908335,-3.4326806e-05,37.008793876851,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1973-05,1973-05-31T23:59:59Z,True,0.000473260745,-0.000150324421,-0.000119591552,-3.0732869e-05,34.017441587444,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1973-07,1973-07-31T23:59:59Z,True,0.000523834388,-0.000147780809,-0.000125229404,-2.2551406e-05,37.235460211717,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1973-09,1973-09-30T23:59:59Z,True,0.000584624574,-0.000139254479,-0.000128034419,-1.1220061e-05,40.962639238978,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1973-11,1973-11-30T23:59:59Z,True,0.000744191608,-0.000118258367,-0.000126079208,7.820842e-06,49.448473799466,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1974-01,1974-01-31T23:59:59Z,True,0.000489940038,-0.000120742924,-0.000125011951,4.269028e-06,39.665232150469,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1974-03,1974-03-31T23:59:59Z,True,0.000507838315,-0.000119885744,-0.00012398671,4.100966e-06,40.556820095772,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1974-05,1974-05-31T23:59:59Z,True,0.000548795088,-0.000114580737,-0.000122105515,7.524778e-06,42.645459819737,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1974-07,1974-07-31T23:59:59Z,True,0.000417395608,-0.00011960064,-0.00012160454,2.0039e-06,38.028810944668,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1974-09,1974-09-30T23:59:59Z,True,0.000298961708,-0.00013161836,-0.000123607304,-8.011056e-06,34.412714217513,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1974-11,1974-11-30T23:59:59Z,True,0.000242162784,-0.000144064997,-0.000127698843,-1.6366154e-05,32.801795349154,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1975-01,1975-01-31T23:59:59Z,True,0.000214013127,-0.000154420426,-0.000133043159,-2.1377266e-05,32.002232334849,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1975-03,1975-03-31T23:59:59Z,True,0.000234848724,-0.000159111778,-0.000138256883,-2.0854895e-05,33.298246820218,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1975-05,1975-05-31T23:59:59Z,True,0.000233555449,-0.000161077266,-0.00014282096,-1.8256306e-05,33.255877331148,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1975-07,1975-07-31T23:59:59Z,True,0.000230354234,-0.000161036908,-0.000146464149,-1.4572758e-05,33.14345869032,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1975-09,1975-09-30T23:59:59Z,True,0.000261355604,-0.000156697066,-0.000148510732,-8.186333e-06,35.420218510719,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1975-11,1975-11-30T23:59:59Z,True,0.000258465511,-0.000151741732,-0.000149156932,-2.584799e-06,35.299532236936,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1976-01,1976-01-31T23:59:59Z,True,0.000283255327,-0.000144152562,-0.000148156058,4.003496e-06,37.273781204697,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1976-03,1976-03-31T23:59:59Z,True,0.000310800907,-0.000134366499,-0.000145398146,1.1031648e-05,39.483473459624,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1976-05,1976-05-31T23:59:59Z,True,0.00037030281,-0.000120421522,-0.000140402821,1.9981299e-05,44.067143060507,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1976-07,1976-07-31T23:59:59Z,True,0.000434130731,-0.00010303196,-0.000132928649,2.9896689e-05,48.567447718114,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1976-09,1976-09-30T23:59:59Z,True,0.000398069936,-9.111015e-05,-0.000124564949,3.3454799e-05,46.300856414745,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1976-11,1976-11-30T23:59:59Z,True,0.00030601036,-8.8075193e-05,-0.000117266998,2.9191805e-05,41.035733716159,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1977-01,1977-01-31T23:59:59Z,True,0.00032894283,-8.28643e-05,-0.000110386459,2.7522158e-05,42.781251874891,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1977-03,1977-03-31T23:59:59Z,True,0.00031839032,-7.8679165e-05,-0.000104045,2.5365835e-05,42.162731749306,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1977-05,1977-05-31T23:59:59Z,True,0.000290087529,-7.6761357e-05,-9.8588271e-05,2.1826914e-05,40.47260348688,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1977-07,1977-07-31T23:59:59Z,True,0.000271448525,-7.58709e-05,-9.4044797e-05,1.8173897e-05,39.353795224941,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1977-09,1977-09-30T23:59:59Z,True,0.000247791032,-7.619583e-05,-9.0475004e-05,1.4279174e-05,37.920933618607,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1977-11,1977-11-30T23:59:59Z,True,0.000226940183,-7.7245392e-05,-8.7829081e-05,1.058369e-05,36.654211899803,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1978-01,1978-01-31T23:59:59Z,True,0.000226713782,-7.7205469e-05,-8.5704359e-05,8.49889e-06,36.639900050425,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1978-03,1978-03-31T23:59:59Z,True,0.000211976956,-7.7469944e-05,-8.4057476e-05,6.587532e-06,35.663766200749,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1978-05,1978-05-31T23:59:59Z,True,0.000230271763,-7.533489e-05,-8.2312959e-05,6.978069e-06,37.876452764333,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1978-07,1978-07-31T23:59:59Z,True,0.000220028299,-7.3620752e-05,-8.0574517e-05,6.953765e-06,37.106927371264,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1978-09,1978-09-30T23:59:59Z,True,0.000211562328,-7.2114132e-05,-7.888244e-05,6.768308e-06,36.447844358458,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1978-11,1978-11-30T23:59:59Z,True,0.00022361286,-6.9150622e-05,-7.6936076e-05,7.785455e-06,38.132313757126,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1979-01,1979-01-31T23:59:59Z,True,0.000227315718,-6.5745357e-05,-7.4697933e-05,8.952575e-06,38.670236185771,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1979-03,1979-03-31T23:59:59Z,True,0.000263479865,-5.9443291e-05,-7.1647004e-05,1.2203713e-05,43.808888701904,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1979-05,1979-05-31T23:59:59Z,True,0.000232191071,-5.6324331e-05,-6.858247e-05,1.2258139e-05,40.636478716991,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1979-07,1979-07-31T23:59:59Z,True,0.000191260023,-5.6503983e-05,-6.6166772e-05,9.662789e-06,36.874613176697,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1979-09,1979-09-30T23:59:59Z,True,0.000183641936,-5.6608527e-05,-6.4255123e-05,7.646597e-06,36.202862885862,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1979-11,1979-11-30T23:59:59Z,True,0.000165832313,-5.7466033e-05,-6.2897305e-05,5.431272e-06,34.615261433519,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1980-01,1980-01-31T23:59:59Z,True,0.000119852064,-6.1150926e-05,-6.2548029e-05,1.397104e-06,30.853399358133,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1980-03,1980-03-31T23:59:59Z,True,0.000129466819,-6.2574084e-05,-6.255324e-05,-2.0844e-08,32.505198231175,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1980-05,1980-05-31T23:59:59Z,True,0.000123264168,-6.3470797e-05,-6.2736752e-05,-7.34046e-07,31.974540555031,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1980-07,1980-07-31T23:59:59Z,True,0.000105258422,-6.4886392e-05,-6.316668e-05,-1.719713e-06,30.421915314553,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1980-09,1980-09-30T23:59:59Z,True,9.5064039e-05,-6.6069258e-05,-6.3747195e-05,-2.322062e-06,29.547109148345,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1980-11,1980-11-30T23:59:59Z,True,0.000100028781,-6.5847031e-05,-6.4167162e-05,-1.679868e-06,30.593860649878,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1981-01,1981-01-31T23:59:59Z,True,0.000104366963,-6.4576462e-05,-6.4249022e-05,-3.27439e-07,31.550853251107,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1981-03,1981-03-31T23:59:59Z,True,0.000113318879,-6.2130974e-05,-6.3825413e-05,1.694438e-06,33.585852295667,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1981-05,1981-05-31T23:59:59Z,True,0.000112879701,-5.9541983e-05,-6.2968727e-05,3.426743e-06,33.533180251194,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1981-07,1981-07-31T23:59:59Z,True,0.000127912098,-5.5635865e-05,-6.1502154e-05,5.86629e-06,37.165580944064,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1981-09,1981-09-30T23:59:59Z,True,0.000119790417,-5.2589372e-05,-5.9719598e-05,7.130226e-06,36.020232229253,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1981-11,1981-11-30T23:59:59Z,True,0.000124338596,-4.9240392e-05,-5.7623757e-05,8.383365e-06,37.187628501705,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1982-01,1982-01-31T23:59:59Z,True,0.000130488805,-4.5564788e-05,-5.5211963e-05,9.647175e-06,38.813434524853,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1982-03,1982-03-31T23:59:59Z,True,0.00014232197,-4.1221828e-05,-5.2413936e-05,1.1192108e-05,41.927922304567,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1982-05,1982-05-31T23:59:59Z,True,0.00014229375,-3.7351711e-05,-4.9401491e-05,1.204978e-05,41.922441833385,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1982-07,1982-07-31T23:59:59Z,True,0.000132212714,-3.4698093e-05,-4.6460812e-05,1.1762718e-05,39.915261579664,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1982-09,1982-09-30T23:59:59Z,True,0.000101566731,-3.4668321e-05,-4.4102314e-05,9.433992e-06,34.506543582396,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1982-11,1982-11-30T23:59:59Z,True,0.00010822511,-3.3718763e-05,-4.2025603e-05,8.306841e-06,36.519234797025,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1983-01,1983-01-31T23:59:59Z,True,0.000101652111,-3.3114889e-05,-4.024346e-05,7.128572e-06,35.363870947402,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1983-03,1983-03-31T23:59:59Z,True,0.000118341324,-3.0933057e-05,-3.838138e-05,7.448322e-06,40.510189507751,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1983-05,1983-05-31T23:59:59Z,True,0.000125408082,-2.8307402e-05,-3.6366584e-05,8.059182e-06,42.594414143772,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1983-07,1983-07-31T23:59:59Z,True,0.000131514453,-2.5440555e-05,-3.4181378e-05,8.740823e-06,44.40688325293,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1983-09,1983-09-30T23:59:59Z,True,0.00011784594,-2.3994895e-05,-3.2144082e-05,8.149187e-06,41.266135710267,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1983-11,1983-11-30T23:59:59Z,True,0.00011309615,-2.2967709e-05,-3.0308807e-05,7.341098e-06,40.202068746576,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1984-01,1984-01-31T23:59:59Z,True,0.000115359526,-2.172064e-05,-2.8591174e-05,6.870534e-06,40.983011471742,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1984-03,1984-03-31T23:59:59Z,True,0.000118493195,-2.0246084e-05,-2.6922156e-05,6.676072e-06,42.110249928921,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1984-05,1984-05-31T23:59:59Z,True,0.000117236182,-1.8960354e-05,-2.5329795e-05,6.369441e-06,41.76563886852,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1984-07,1984-07-31T23:59:59Z,True,0.000118961861,-1.7599283e-05,-2.3783693e-05,6.18441e-06,42.4617886302,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1984-09,1984-09-30T23:59:59Z,True,0.000118376173,-1.6379076e-05,-2.230277e-05,5.923693e-06,42.277066383312,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1984-11,1984-11-30T23:59:59Z,True,0.000122322153,-1.4921639e-05,-2.0826543e-05,5.904904e-06,44.043292523158,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1985-01,1985-01-31T23:59:59Z,True,0.000139503713,-1.2239116e-05,-1.9109058e-05,6.869942e-06,51.064535816379,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1985-03,1985-03-31T23:59:59Z,True,0.000137687365,-1.0142841e-05,-1.7315815e-05,7.172973e-06,50.345347925519,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1985-05,1985-05-31T23:59:59Z,True,0.000150694377,-7.347276e-06,-1.5322107e-05,7.974831e-06,55.210155806363,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1985-07,1985-07-31T23:59:59Z,True,0.000144724379,-5.549528e-06,-1.3367591e-05,7.818063e-06,52.659993176138,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1985-09,1985-09-30T23:59:59Z,True,0.000131539781,-5.129557e-06,-1.1719984e-05,6.590428e-06,47.447563478653,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1985-11,1985-11-30T23:59:59Z,True,0.000132334668,-4.678653e-06,-1.0311718e-05,5.633065e-06,47.783141368007,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1986-01,1986-01-31T23:59:59Z,True,0.000127102969,-4.689406e-06,-9.187256e-06,4.49785e-06,45.714083954864,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1986-03,1986-03-31T23:59:59Z,True,0.000129897468,-4.421467e-06,-8.234098e-06,3.812631e-06,47.033391072943,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1986-05,1986-05-31T23:59:59Z,True,0.000129052145,-4.22859e-06,-7.432996e-06,3.204406e-06,46.663951294179,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1986-07,1986-07-31T23:59:59Z,True,0.000120123772,-4.741521e-06,-6.894701e-06,2.15318e-06,42.836694218005,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1986-09,1986-09-30T23:59:59Z,True,0.000100230582,-6.676277e-06,-6.851016e-06,1.7474e-07,35.792721919154,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1986-11,1986-11-30T23:59:59Z,True,0.000101828719,-7.988542e-06,-7.078521e-06,-9.1002e-07,36.693349589275,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1987-01,1987-01-31T23:59:59Z,True,0.00010261098,-8.863229e-06,-7.435463e-06,-1.427766e-06,37.15800749293,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1987-03,1987-03-31T23:59:59Z,True,0.000111485812,-8.739556e-06,-7.696282e-06,-1.043275e-06,42.329663434139,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1987-05,1987-05-31T23:59:59Z,True,0.000102776706,-9.237809e-06,-8.004587e-06,-1.233222e-06,38.942747725328,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1987-07,1987-07-31T23:59:59Z,True,0.000116896659,-8.396526e-06,-8.082975e-06,-3.13551e-07,46.427022376126,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1987-09,1987-09-30T23:59:59Z,True,0.000122453036,-7.19847e-06,-7.906074e-06,7.07604e-07,49.072522366314,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1987-11,1987-11-30T23:59:59Z,True,0.000167746101,-2.564667e-06,-6.837793e-06,4.273126e-06,64.473272447132,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1988-01,1988-01-31T23:59:59Z,True,0.000173644777,1.565583e-06,-5.157117e-06,6.7227e-06,65.918754421255,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1988-03,1988-03-31T23:59:59Z,True,0.000165254734,4.1144e-06,-3.302814e-06,7.417214e-06,62.051488748017,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1988-05,1988-05-31T23:59:59Z,True,0.000168827741,6.349476e-06,-1.372356e-06,7.721832e-06,63.045779556551,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1988-07,1988-07-31T23:59:59Z,True,0.000157221684,7.102405e-06,3.22596e-07,6.779809e-06,57.752498270585,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1988-09,1988-09-30T23:59:59Z,True,0.000183457795,9.704278e-06,2.198933e-06,7.505345e-06,64.922195294419,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1988-11,1988-11-30T23:59:59Z,True,0.00024475474,1.6521976e-05,5.063541e-06,1.1458435e-05,75.418428460919,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1989-01,1989-01-31T23:59:59Z,True,0.000261300001,2.2995043e-05,8.649842e-06,1.4345201e-05,77.385447393173,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1989-03,1989-03-31T23:59:59Z,True,0.000260312175,2.7725681e-05,1.246501e-05,1.5260672e-05,76.989332688771,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1989-05,1989-05-31T23:59:59Z,True,0.000229629172,2.8668413e-05,1.570569e-05,1.2962723e-05,65.734099934578,EXPANSION,SHADOW_CONTEXT_ONLY
