period,source_timestamp,copper_source_value,copper_source_unit,gold_source_value,gold_source_unit,copper_normalized_value,copper_normalized_unit,gold_normalized_value,gold_normalized_unit,ratio,change_1m_pct,change_2m_pct,change_6m_pct,ma_3m,ma_6m,ma_12m,ma_24m,distance_ma_12m_pct,roc_12m_pct,rsi_14m_wilder,zscore_24m_population
2011-01,2011-01-31T23:59:59Z,9556.0,USD_PER_METRIC_TON,1360.0,USD_PER_TROY_OUNCE,9.556,USD_PER_KILOGRAM,43725.01533333405,USD_PER_KILOGRAM,0.000218547665,6.85274503373,13.651295228835,24.462945980174,0.000205125325,0.000197087539,0.000192608021,0.000181514423,13.467582595815,6.357894904509,55.888739699839,1.447157967842
2011-02,2011-02-28T23:59:59Z,9868.0,USD_PER_METRIC_TON,1375.0,USD_PER_TROY_OUNCE,9.868,USD_PER_KILOGRAM,44207.27653186347,USD_PER_KILOGRAM,0.00022322117,2.138437535675,9.13772424143,19.809175777545,0.00021543349,0.000203238748,0.000194999997,0.000186259454,14.472396608804,14.75637213254,57.162191965117,1.673553210152
2011-03,2011-03-31T23:59:59Z,9503.0,USD_PER_METRIC_TON,1423.0,USD_PER_TROY_OUNCE,9.503,USD_PER_KILOGRAM,45750.512367157615,USD_PER_KILOGRAM,0.000207713521,-6.947212694568,-4.957336962837,10.104060134694,0.000216494119,0.000206415666,0.000194929609,0.000189654532,6.558219294613,-0.404996342227,51.816664364889,0.971849354732
2011-04,2011-04-30T23:59:59Z,9493.0,USD_PER_METRIC_TON,1481.0,USD_PER_TROY_OUNCE,9.493,USD_PER_KILOGRAM,47615.25566813804,USD_PER_KILOGRAM,0.000199368876,-4.017381625036,-10.68549827336,3.738901467145,0.000210101189,0.000207613257,0.000194072227,0.000191544292,2.729215296104,-4.907332778569,49.153007013222,0.457328095222
2011-05,2011-05-31T23:59:59Z,8960.0,USD_PER_METRIC_TON,1513.0,USD_PER_TROY_OUNCE,8.96,USD_PER_KILOGRAM,48644.07955833413,USD_PER_KILOGRAM,0.000184195077,-7.610916423685,-11.322538490819,-4.213073473423,0.000197092491,0.00020626299,0.000194713271,0.000192845218,-5.401888330301,4.358308716482,44.657539754426,-0.568770825289
2011-06,2011-06-30T23:59:59Z,9067.0,USD_PER_METRIC_TON,1529.0,USD_PER_TROY_OUNCE,9.067,USD_PER_KILOGRAM,49158.49150343218,USD_PER_KILOGRAM,0.000184444228,0.135264353452,-7.485946927125,-9.821173145863,0.00018933606,0.000202915089,0.000196421722,0.000193661436,-6.097845905251,12.505219145754,44.746897697963,-0.650247306436
2011-07,2011-07-31T23:59:59Z,9650.0,USD_PER_METRIC_TON,1573.0,USD_PER_TROY_OUNCE,9.65,USD_PER_KILOGRAM,50573.124352451814,USD_PER_KILOGRAM,0.000190812811,3.452850226866,3.592785055853,-12.69052877181,0.000186484039,0.000198292614,0.000197690076,0.000194374472,-3.478811817913,8.667940010317,47.098214491126,-0.262458180073
2011-08,2011-08-31T23:59:59Z,9001.0,USD_PER_METRIC_TON,1759.0,USD_PER_TROY_OUNCE,9.001,USD_PER_KILOGRAM,56553.16321421661,USD_PER_KILOGRAM,0.000159159974,-16.588423120768,-13.708346299261,-28.698530667344,0.000178139004,0.000187615748,0.000195427248,0.000192587059,-18.557941060228,-14.574297275267,38.360575457024,-2.203301468707
2011-09,2011-09-30T23:59:59Z,8300.0,USD_PER_METRIC_TON,1772.0,USD_PER_TROY_OUNCE,8.3,USD_PER_KILOGRAM,56971.12291960878,USD_PER_KILOGRAM,0.000145687843,-8.464522251478,-23.648814606019,-29.861165382252,0.000165220209,0.000177278135,0.000191846901,0.000190603343,-24.060361471199,-22.774295354701,35.354226701567,-2.519285023609
2011-10,2011-10-31T23:59:59Z,7394.0,USD_PER_METRIC_TON,1666.0,USD_PER_TROY_OUNCE,7.394,USD_PER_KILOGRAM,53563.14378333421,USD_PER_KILOGRAM,0.000138042682,-5.247631582754,-13.267966891234,-30.760164594649,0.000147630166,0.000167057102,0.00018733518,0.000188541976,-26.312462131271,-28.171355372829,33.738332641419,-2.440051447211
2011-11,2011-11-30T23:59:59Z,7581.0,USD_PER_METRIC_TON,1739.0,USD_PER_TROY_OUNCE,7.581,USD_PER_KILOGRAM,55910.14828284406,USD_PER_KILOGRAM,0.000135592558,-1.774903201592,-6.929394403375,-26.386437967223,0.000139774361,0.000158956682,0.000182609836,0.000186514691,-25.747396626707,-29.487831422067,33.214389796906,-2.190803752991
2011-12,2011-12-31T23:59:59Z,7565.0,USD_PER_METRIC_TON,1640.0,USD_PER_TROY_OUNCE,7.565,USD_PER_KILOGRAM,52727.224372549885,USD_PER_KILOGRAM,0.00014347427,5.812790963288,3.934716348786,-22.212654036213,0.000139036503,0.000152128356,0.000177521723,0.000184520521,-19.179316610766,-29.852283968888,36.623981912985,-1.658510586514
2012-01,2012-01-31T23:59:59Z,8040.0,USD_PER_METRIC_TON,1654.0,USD_PER_TROY_OUNCE,8.04,USD_PER_KILOGRAM,53177.334824510675,USD_PER_KILOGRAM,0.000151192233,5.379336360171,11.504816901287,-20.764107736935,0.000143419687,0.000145524926,0.00017190877,0.000182258395,-12.050890158824,-30.81956144218,39.861689346924,-1.232472315333
2012-02,2012-02-29T23:59:59Z,8441.0,USD_PER_METRIC_TON,1745.0,USD_PER_TROY_OUNCE,8.441,USD_PER_KILOGRAM,56103.05276225582,USD_PER_KILOGRAM,0.000150455271,-0.487433890718,4.865681760937,-5.469153538814,0.000148373924,0.000144074143,0.000165844945,0.000180422471,-9.279555841704,-32.598117500578,39.653374621724,-1.159576657141
2012-03,2012-03-31T23:59:59Z,8471.0,USD_PER_METRIC_TON,1676.0,USD_PER_TROY_OUNCE,8.471,USD_PER_KILOGRAM,53884.65124902049,USD_PER_KILOGRAM,0.000157206177,4.486985191894,3.977680214678,7.906173620496,0.000152951227,0.000145993865,0.000161636,0.000178282805,-2.740616713825,-24.31586734198,42.611979945924,-0.824938617381
2012-04,2012-04-30T23:59:59Z,8289.0,USD_PER_METRIC_TON,1649.0,USD_PER_TROY_OUNCE,8.289,USD_PER_KILOGRAM,53016.58109166754,USD_PER_KILOGRAM,0.000156347313,-0.546329398793,3.916142073878,13.260124536752,0.000154669587,0.000149044637,0.00015805087,0.000176061548,-1.07785331954,-21.578876190857,42.327661434371,-0.787393976228
2012-05,2012-05-31T23:59:59Z,7956.0,USD_PER_METRIC_TON,1589.0,USD_PER_TROY_OUNCE,7.956,USD_PER_KILOGRAM,51087.53629754986,USD_PER_KILOGRAM,0.000155732701,-0.393107062739,-0.93728880208,14.853428161507,0.00015642873,0.000152401327,0.000155679005,0.000175196138,0.034491389211,-15.452300413557,42.111124473739,-0.76736636834
2012-06,2012-06-30T23:59:59Z,7423.0,USD_PER_METRIC_TON,1599.0,USD_PER_TROY_OUNCE,7.423,USD_PER_KILOGRAM,51409.043763236135,USD_PER_KILOGRAM,0.000144390937,-7.282840173801,-7.647317877449,0.638907248293,0.000152156984,0.000152554105,0.000152341231,0.000174381476,-5.21874057533,-21.715665044596,38.224979222148,-1.152690139275
2012-07,2012-07-31T23:59:59Z,7584.0,USD_PER_METRIC_TON,1594.0,USD_PER_TROY_OUNCE,7.584,USD_PER_KILOGRAM,51248.290030393,USD_PER_KILOGRAM,0.000147985425,2.489414112027,-4.974726112817,-2.121013502126,0.000149369688,0.000152019637,0.000148772282,0.000173231179,-0.528899921738,-22.444711710365,40.111269257657,-0.951095844764
2012-08,2012-08-31T23:59:59Z,7516.0,USD_PER_METRIC_TON,1630.0,USD_PER_TROY_OUNCE,7.516,USD_PER_KILOGRAM,52405.71690686361,USD_PER_KILOGRAM,0.000143419467,-3.085410680542,-0.67280521741,-4.676342392485,0.000145265277,0.000150847003,0.000147460573,0.00017144391,-2.74046520174,-9.889739585854,38.502961237187,-1.03632210834
2012-09,2012-09-30T23:59:59Z,8088.0,USD_PER_METRIC_TON,1745.0,USD_PER_TROY_OUNCE,8.088,USD_PER_KILOGRAM,56103.05276225582,USD_PER_KILOGRAM,0.000144163278,0.518626166756,-2.582786260926,-8.296683206044,0.00014518939,0.000148673187,0.000147333526,0.000169590213,-2.151749052729,-1.04645976456,38.932525429936,-0.930624121831
2012-10,2012-10-31T23:59:59Z,8062.0,USD_PER_METRIC_TON,1747.0,USD_PER_TROY_OUNCE,8.062,USD_PER_KILOGRAM,56167.35425539308,USD_PER_KILOGRAM,0.000143535335,-0.435577848022,0.080789298038,-8.194562444845,0.000143706027,0.000146537857,0.000147791247,0.000167563213,-2.879678090681,3.978952906478,38.686839824717,-0.877710726873
2012-11,2012-11-30T23:59:59Z,7711.0,USD_PER_METRIC_TON,1722.0,USD_PER_TROY_OUNCE,7.711,USD_PER_KILOGRAM,55363.585591177376,USD_PER_KILOGRAM,0.000139279274,-2.965166014491,-3.387828256197,-10.565171451111,0.000142325962,0.000143795619,0.000148098473,0.000165354155,-5.95495637825,2.718966558765,36.983327766314,-0.950607844895
2012-12,2012-12-31T23:59:59Z,7966.0,USD_PER_METRIC_TON,1685.0,USD_PER_TROY_OUNCE,7.966,USD_PER_KILOGRAM,54174.00796813815,USD_PER_KILOGRAM,0.000147044686,5.575425603025,2.44493896339,1.837891771945,0.000143286432,0.000144237911,0.000148396008,0.000162958865,-0.910618775481,2.488541443984,42.001441692233,-0.602937131219
2013-01,2013-01-31T23:59:59Z,8047.0,USD_PER_METRIC_TON,1672.0,USD_PER_TROY_OUNCE,8.047,USD_PER_KILOGRAM,53756.04826274598,USD_PER_KILOGRAM,0.000149694783,1.802239361785,7.478147479615,1.155085372378,0.000145339581,0.000144522804,0.000148271221,0.000160089995,0.960107274378,-0.990427646457,43.650577755239,-0.436553567436
2013-02,2013-02-28T23:59:59Z,8061.0,USD_PER_METRIC_TON,1628.0,USD_PER_TROY_OUNCE,8.061,USD_PER_KILOGRAM,52341.41541372635,USD_PER_KILOGRAM,0.000154008063,2.881382687522,4.735551462265,7.38295567327,0.000150249177,0.00014628757,0.000148567287,0.000157206116,3.662163094313,2.361360994817,46.325656193013,-0.161080572105
2013-03,2013-03-31T23:59:59Z,7646.0,USD_PER_METRIC_TON,1593.0,USD_PER_TROY_OUNCE,7.646,USD_PER_KILOGRAM,51216.13928382437,USD_PER_KILOGRAM,0.000149288879,-3.064244987588,-0.271154924642,3.55541336572,0.000150997242,0.000147141837,0.000147907512,0.000154771756,0.933939599922,-5.036251223942,43.871653291419,-0.325025550663
2013-04,2013-04-30T23:59:59Z,7234.0,USD_PER_METRIC_TON,1488.0,USD_PER_TROY_OUNCE,7.234,USD_PER_KILOGRAM,47840.31089411843,USD_PER_KILOGRAM,0.000151211392,1.287780665412,-1.815925076667,5.347851863115,0.000151502778,0.000148421179,0.000147479518,0.000152765194,2.530435145376,-3.284943642112,45.146462607044,-0.110369211496
2013-05,2013-05-31T23:59:59Z,7249.0,USD_PER_METRIC_TON,1414.0,USD_PER_TROY_OUNCE,7.249,USD_PER_KILOGRAM,45461.15564803996,USD_PER_KILOGRAM,0.000159454811,5.451586273995,6.809571413402,14.48567110634,0.000153318361,0.000151783769,0.000147789694,0.00015173435,7.893051825661,2.390063667,50.353322542462,0.614521375179
2013-06,2013-06-30T23:59:59Z,7000.0,USD_PER_METRIC_TON,1343.0,USD_PER_TROY_OUNCE,7.0,USD_PER_KILOGRAM,43178.452641667376,USD_PER_KILOGRAM,0.000162117898,1.670120211718,7.212754529934,10.250769792467,0.000157594701,0.000154295971,0.000149266941,0.000150804086,8.609379491345,12.277059618988,51.940456345172,1.046478004165
2013-07,2013-07-31T23:59:59Z,6907.0,USD_PER_METRIC_TON,1286.0,USD_PER_TROY_OUNCE,6.907,USD_PER_KILOGRAM,41345.86008725558,USD_PER_KILOGRAM,0.00016705421,3.044890024439,4.76586355988,11.59654757692,0.00016287564,0.000157189209,0.000150856006,0.000149814144,10.73752654021,12.88558297406,54.823416475664,2.221765749053
2013-08,2013-08-31T23:59:59Z,7193.0,USD_PER_METRIC_TON,1352.0,USD_PER_TROY_OUNCE,7.193,USD_PER_KILOGRAM,43467.809360785024,USD_PER_KILOGRAM,0.000165478779,-0.943066077378,2.073108622147,7.44812667317,0.000164883629,0.000159100995,0.000152694282,0.000150077428,8.372609635349,15.380974237209,53.715916715327,1.88541558675
2013-09,2013-09-30T23:59:59Z,7159.0,USD_PER_METRIC_TON,1349.0,USD_PER_TROY_OUNCE,7.159,USD_PER_KILOGRAM,43371.35712107914,USD_PER_KILOGRAM,0.000165062854,-0.251346003244,-1.192041721729,10.566075528574,0.000165865281,0.000161729991,0.000154435914,0.00015088472,6.881132958374,14.497156555869,53.40916095623,1.641208723173
2013-10,2013-10-31T23:59:59Z,7203.0,USD_PER_METRIC_TON,1317.0,USD_PER_TROY_OUNCE,7.203,USD_PER_KILOGRAM,42342.53323088305,USD_PER_KILOGRAM,0.000170112637,3.059309195842,2.800273741207,12.499881916765,0.000166884757,0.000164880198,0.000156650689,0.000152220968,8.593609463785,18.516208947852,56.64628379207,1.983352272762
2013-11,2013-11-30T23:59:59Z,7071.0,USD_PER_METRIC_TON,1276.0,USD_PER_TROY_OUNCE,7.071,USD_PER_KILOGRAM,41024.3526215693,USD_PER_KILOGRAM,0.000172361038,1.321712870421,4.42145734965,8.093971236331,0.000169178843,0.000167031236,0.000159407503,0.000153752988,8.126051261165,23.752108395408,58.044060364188,2.025368931796
2013-12,2013-12-31T23:59:59Z,7215.0,USD_PER_METRIC_TON,1222.0,USD_PER_TROY_OUNCE,7.215,USD_PER_KILOGRAM,39288.21230686339,USD_PER_KILOGRAM,0.000183642868,6.545464393071,7.953689508804,13.2773556231,0.000175372181,0.000170618731,0.000162457351,0.00015542668,13.040663954963,24.889156575018,64.269146547557,2.637698598464
2014-01,2014-01-31T23:59:59Z,7291.0,USD_PER_METRIC_TON,1244.0,USD_PER_TROY_OUNCE,7.291,USD_PER_KILOGRAM,39995.528731373204,USD_PER_KILOGRAM,0.000182295377,-0.733756264303,5.763680373756,9.123485796831,0.000179433095,0.000173158926,0.000165174067,0.000156722644,10.365616287015,21.778042744855,63.065565832349,2.145371363567
2014-02,2014-02-28T23:59:59Z,7149.0,USD_PER_METRIC_TON,1300.0,USD_PER_TROY_OUNCE,7.149,USD_PER_KILOGRAM,41795.970539216374,USD_PER_KILOGRAM,0.000171045197,-6.17140204467,-6.859875259875,3.363825941888,0.000178994481,0.000174086662,0.000166593828,0.000157580558,2.671988679615,11.062494632275,53.976921847324,1.105815637861
2014-03,2014-03-31T23:59:59Z,6650.0,USD_PER_METRIC_TON,1336.0,USD_PER_TROY_OUNCE,6.65,USD_PER_KILOGRAM,42953.39741568698,USD_PER_KILOGRAM,0.000154818953,-9.486524223898,-15.072474718647,-6.206061128198,0.000169386509,0.000172379345,0.000167054668,0.00015748109,-7.324377961538,3.704277294221,44.104329412699,-0.218412013399
2014-04,2014-04-30T23:59:59Z,6674.0,USD_PER_METRIC_TON,1298.0,USD_PER_TROY_OUNCE,6.674,USD_PER_KILOGRAM,41731.669046079114,USD_PER_KILOGRAM,0.000159926506,3.299048854803,-6.500440437864,-5.987874851837,0.000161930218,0.000170681656,0.000167780927,0.000157630223,-4.681355614145,5.763529779125,47.367619346799,0.18828606257
2014-05,2014-05-31T23:59:59Z,6891.0,USD_PER_METRIC_TON,1289.0,USD_PER_TROY_OUNCE,6.891,USD_PER_KILOGRAM,41442.312326961466,USD_PER_KILOGRAM,0.000166279332,3.972341053236,7.402439380064,-3.528469247801,0.000160341597,0.000169668039,0.000168349637,0.000158069666,-1.22976543979,4.27990870253,51.185033455628,0.666969454876
2014-06,2014-06-30T23:59:59Z,6821.0,USD_PER_METRIC_TON,1279.0,USD_PER_TROY_OUNCE,6.821,USD_PER_KILOGRAM,41120.80486127519,USD_PER_KILOGRAM,0.000165877103,-0.241899185451,3.720832807133,-9.674083778853,0.000164027647,0.000166707078,0.000168662904,0.000158964923,-1.65169756619,2.318809337652,50.933145650258,0.57313388612
2014-07,2014-07-31T23:59:59Z,7113.0,USD_PER_METRIC_TON,1311.0,USD_PER_TROY_OUNCE,7.113,USD_PER_KILOGRAM,42149.62875147128,USD_PER_KILOGRAM,0.000168755935,1.73552063774,1.489423242003,-7.427200143621,0.00016697079,0.000164450504,0.000168804715,0.000159830361,-0.028897362326,1.018666103005,52.726277342018,0.744641514108
2014-08,2014-08-31T23:59:59Z,7002.0,USD_PER_METRIC_TON,1295.0,USD_PER_TROY_OUNCE,7.002,USD_PER_KILOGRAM,41635.21680637323,USD_PER_KILOGRAM,0.000168174938,-0.344282343439,1.385263203178,-1.678070372993,0.000167602659,0.000163972128,0.000169029395,0.000160861839,-0.505507897368,1.629308202365,52.310790270846,0.631073729849
2014-09,2014-09-30T23:59:59Z,6872.0,USD_PER_METRIC_TON,1237.0,USD_PER_TROY_OUNCE,6.872,USD_PER_KILOGRAM,39770.47350539281,USD_PER_KILOGRAM,0.000172791506,2.745098582528,2.391365349359,11.608755113329,0.000169907459,0.000166967553,0.000169673449,0.000162054681,1.837680925096,4.682247546575,55.32338534274,0.952071020375
2014-10,2014-10-31T23:59:59Z,6737.0,USD_PER_METRIC_TON,1222.0,USD_PER_TROY_OUNCE,6.737,USD_PER_KILOGRAM,39288.21230686339,USD_PER_KILOGRAM,0.000171476369,-0.761111767385,1.963093546805,7.221982169859,0.000170814271,0.00016889253,0.000169787093,0.000163218891,0.994937700231,0.801664063869,54.271594216908,0.769240505208
2014-11,2014-11-30T23:59:59Z,6713.0,USD_PER_METRIC_TON,1175.0,USD_PER_TROY_OUNCE,6.713,USD_PER_KILOGRAM,37777.12721813787,USD_PER_KILOGRAM,0.000177700119,3.62950868339,2.840772298318,6.868434621785,0.000173989331,0.000170795995,0.000170232017,0.00016481976,4.387013816862,3.097614770549,58.310921365802,1.304264710046
2014-12,2014-12-31T23:59:59Z,6446.0,USD_PER_METRIC_TON,1201.0,USD_PER_TROY_OUNCE,6.446,USD_PER_KILOGRAM,38613.0466289222,USD_PER_KILOGRAM,0.000166938394,-6.056115658124,-2.646414218422,0.63980548878,0.000172038294,0.000170972877,0.000168839977,0.000165648664,-1.126263547177,-9.09617360908,50.074247952572,0.140836701195
2015-01,2015-01-31T23:59:59Z,5831.0,USD_PER_METRIC_TON,1251.0,USD_PER_TROY_OUNCE,5.831,USD_PER_KILOGRAM,40220.5839573536,USD_PER_KILOGRAM,0.000144975518,-13.156276096095,-18.415632457538,-14.091603140937,0.000163204677,0.000167009474,0.000165729989,0.000165452028,-12.523062981312,-20.472191715836,38.21144286912,-2.146218894134
2015-02,2015-02-28T23:59:59Z,5729.0,USD_PER_METRIC_TON,1227.0,USD_PER_TROY_OUNCE,5.729,USD_PER_KILOGRAM,39448.96603970653,USD_PER_KILOGRAM,0.000145225606,0.17250351066,-13.006467623573,-13.646106933704,0.000152379839,0.000163184585,0.000163578357,0.000165086092,-11.219546943818,-15.095186029175,38.390424826604,-1.961860109184
2015-03,2015-03-31T23:59:59Z,5940.0,USD_PER_METRIC_TON,1179.0,USD_PER_TROY_OUNCE,5.94,USD_PER_KILOGRAM,37905.730204412386,USD_PER_KILOGRAM,0.00015670454,7.904207733788,8.090346280279,-9.310044521857,0.000148968555,0.000160503424,0.000163735489,0.000165395078,-4.294089948049,1.217930321988,46.107040206803,-0.892030982057
2015-04,2015-04-30T23:59:59Z,6042.0,USD_PER_METRIC_TON,1199.0,USD_PER_TROY_OUNCE,6.042,USD_PER_KILOGRAM,38548.74513578495,USD_PER_KILOGRAM,0.00015673662,0.020471605125,7.926297457109,-8.595790638951,0.000152888922,0.000158046799,0.000163469665,0.000165625296,-4.118834770285,-1.994594936396,46.127348041,-0.939021926687
2015-05,2015-05-31T23:59:59Z,6295.0,USD_PER_METRIC_TON,1199.0,USD_PER_TROY_OUNCE,6.295,USD_PER_KILOGRAM,38548.74513578495,USD_PER_KILOGRAM,0.000163299738,4.187355180404,4.208684004347,-8.103753972444,0.000158913633,0.000155646736,0.000163221365,0.000165785501,0.048016384002,-1.791920394166,50.257101686304,-0.264658217116
2015-06,2015-06-30T23:59:59Z,5833.0,USD_PER_METRIC_TON,1182.0,USD_PER_TROY_OUNCE,5.833,USD_PER_KILOGRAM,38002.18244411827,USD_PER_KILOGRAM,0.000153491185,-6.006472518006,-2.070629675744,-8.055192873976,0.000157842514,0.000153405534,0.000162189206,0.000165426055,-5.362885269234,-7.466924951336,44.737509570339,-1.232138538897
2015-07,2015-07-31T23:59:59Z,5457.0,USD_PER_METRIC_TON,1128.0,USD_PER_TROY_OUNCE,5.457,USD_PER_KILOGRAM,36266.04212941236,USD_PER_KILOGRAM,0.000150471341,-1.967437652972,-7.855736569043,3.790862849699,0.000155754088,0.000154321505,0.000160665489,0.000164735102,-6.344952036491,-10.834933639635,43.165656272122,-1.40849518913
2015-08,2015-08-31T23:59:59Z,5127.0,USD_PER_METRIC_TON,1118.0,USD_PER_TROY_OUNCE,5.127,USD_PER_KILOGRAM,35944.53466372608,USD_PER_KILOGRAM,0.000142636427,-5.206914491341,-7.071909348053,-1.78286663184,0.000148866318,0.000153889975,0.00015853728,0.000163783338,-10.029724911242,-15.185681678478,39.306931097309,-1.914753767882
2015-09,2015-09-30T23:59:59Z,5217.0,USD_PER_METRIC_TON,1125.0,USD_PER_TROY_OUNCE,5.217,USD_PER_KILOGRAM,36169.589889706476,USD_PER_KILOGRAM,0.00014423719,1.122267732917,-4.143082279641,-7.95595959596,0.000145781653,0.000151812083,0.000156157754,0.000162915602,-7.633667790074,-16.525300737291,40.477677264036,-1.595386117723
2015-10,2015-10-31T23:59:59Z,5216.0,USD_PER_METRIC_TON,1159.0,USD_PER_TROY_OUNCE,5.216,USD_PER_KILOGRAM,37262.71527303983,USD_PER_KILOGRAM,0.000139979064,-2.952169212518,-1.863032722094,-10.69153829435,0.000142284227,0.000149019158,0.000153532978,0.000161660036,-8.828015164624,-18.368306685435,38.358064223692,-1.740013519355
2015-11,2015-11-30T23:59:59Z,4800.0,USD_PER_METRIC_TON,1086.0,USD_PER_TROY_OUNCE,4.8,USD_PER_KILOGRAM,34915.71077352999,USD_PER_KILOGRAM,0.000137473931,-1.789648510321,-4.688984270505,-15.814971980744,0.000140563395,0.000144714856,0.000150180796,0.000160206406,-8.46104550028,-22.637119533057,37.126321699144,-1.729584865054
2015-12,2015-12-31T23:59:59Z,4639.0,USD_PER_METRIC_TON,1076.0,USD_PER_TROY_OUNCE,4.639,USD_PER_KILOGRAM,34594.2033078437,USD_PER_KILOGRAM,0.00013409761,-2.455971189591,-4.201666448104,-12.634975848859,0.000137183535,0.000141482594,0.000147444064,0.000158142021,-9.051875856151,-19.672397048629,35.472995344835,-1.822792996019
2016-01,2016-01-31T23:59:59Z,4472.0,USD_PER_METRIC_TON,1098.0,USD_PER_TROY_OUNCE,4.472,USD_PER_KILOGRAM,35301.51973235352,USD_PER_KILOGRAM,0.000126680099,-5.53142734188,-7.851548269581,-15.811145458132,0.000132750547,0.000137517387,0.000145919446,0.000155824717,-13.184909746596,-12.619661447717,32.09180143519,-2.139473162434
2016-02,2016-02-29T23:59:59Z,4599.0,USD_PER_METRIC_TON,1200.0,USD_PER_TROY_OUNCE,4.599,USD_PER_KILOGRAM,38580.89588235357,USD_PER_KILOGRAM,0.000119204075,-5.901498211091,-11.106488467342,-16.4280280866,0.000126660595,0.000133611995,0.000143750985,0.000153664671,-17.075994347498,-17.918004887415,29.08290584334,-2.286587781846
2016-03,2016-03-31T23:59:59Z,4954.0,USD_PER_METRIC_TON,1245.0,USD_PER_TROY_OUNCE,4.954,USD_PER_KILOGRAM,40027.679477941834,USD_PER_KILOGRAM,0.000123764357,3.825609024487,-2.301657434748,-14.19386574475,0.000123216177,0.000130199856,0.00014100597,0.000152370729,-12.227576612187,-21.020567116953,33.197361029459,-1.765122941417
2016-04,2016-04-30T23:59:59Z,4873.0,USD_PER_METRIC_TON,1242.0,USD_PER_TROY_OUNCE,4.873,USD_PER_KILOGRAM,39931.22723823595,USD_PER_KILOGRAM,0.000122034817,-1.397445874022,2.374702334996,-12.819236364265,0.000121667749,0.000127209148,0.000138114153,0.000150791909,-11.642062486668,-22.140201093686,32.428908025585,-1.671127632312
2016-05,2016-05-31T23:59:59Z,4695.0,USD_PER_METRIC_TON,1261.0,USD_PER_TROY_OUNCE,4.695,USD_PER_KILOGRAM,40542.091423039885,USD_PER_KILOGRAM,0.00011580557,-5.104483378203,-6.430596859866,-15.761796193497,0.000120534914,0.000123597755,0.000134156305,0.000148688835,-13.678623205543,-29.084044522578,29.757163497991,-1.802785827312
2016-06,2016-06-30T23:59:59Z,4642.0,USD_PER_METRIC_TON,1276.0,USD_PER_TROY_OUNCE,4.642,USD_PER_KILOGRAM,41024.3526215693,USD_PER_KILOGRAM,0.000113152304,-2.29113877566,-7.278671355888,-15.619448305595,0.000116997563,0.00012010687,0.000130794732,0.000146491969,-13.488638379712,-26.280910633317,28.673550860902,-1.737503561861
2016-07,2016-07-31T23:59:59Z,4865.0,USD_PER_METRIC_TON,1337.0,USD_PER_TROY_OUNCE,4.865,USD_PER_KILOGRAM,42985.54816225561,USD_PER_KILOGRAM,0.000113177573,0.022331952061,-2.269318479612,-10.658758628441,0.000114045149,0.000117856449,0.000127686918,0.000144176204,-11.363219885639,-24.784632255799,28.700180475864,-1.572872783027
2016-08,2016-08-31T23:59:59Z,4752.0,USD_PER_METRIC_TON,1340.0,USD_PER_TROY_OUNCE,4.752,USD_PER_KILOGRAM,43082.00040196149,USD_PER_KILOGRAM,0.000110301285,-2.541393750671,-2.519629341444,-7.468528200485,0.000112210387,0.000116372651,0.000124992323,0.000141764801,-11.753552136381,-22.669624376654,27.444175387359,-1.560706359045
2016-09,2016-09-30T23:59:59Z,4722.0,USD_PER_METRIC_TON,1327.0,USD_PER_TROY_OUNCE,4.722,USD_PER_KILOGRAM,42664.040696569326,USD_PER_KILOGRAM,0.000110678687,0.342155541854,-2.207933728375,-10.573052033493,0.000111385848,0.000114191706,0.000122195781,0.000139176767,-9.425115886508,-23.266192967487,27.890096654214,-1.425130148782
2016-10,2016-10-31T23:59:59Z,4731.0,USD_PER_METRIC_TON,1267.0,USD_PER_TROY_OUNCE,4.731,USD_PER_KILOGRAM,40734.99590245165,USD_PER_KILOGRAM,0.000116140922,4.935219013789,5.294260681001,-4.829682620486,0.000112373631,0.00011320939,0.000120209269,0.000136871124,-3.384386746354,-17.029790553987,34.193904782398,-1.073084129596
2016-11,2016-11-30T23:59:59Z,5451.0,USD_PER_METRIC_TON,1238.0,USD_PER_TROY_OUNCE,5.451,USD_PER_KILOGRAM,39802.62425196144,USD_PER_KILOGRAM,0.000136950769,17.917755538778,23.73725503076,18.259224658962,0.000121256793,0.00011673359,0.000120165672,0.000135173234,13.968296008524,-0.380553311793,51.56568621946,0.10247975574
2016-12,2016-12-31T23:59:59Z,5660.0,USD_PER_METRIC_TON,1157.0,USD_PER_TROY_OUNCE,5.66,USD_PER_KILOGRAM,37198.41377990257,USD_PER_KILOGRAM,0.000152157026,11.10344743386,31.010691540214,34.470992557153,0.000135082906,0.000123234377,0.000121670623,0.000134557344,25.056501977199,13.467365388668,59.896677998368,1.07018385861
2017-01,2017-01-31T23:59:59Z,5755.0,USD_PER_METRIC_TON,1192.0,USD_PER_TROY_OUNCE,5.755,USD_PER_KILOGRAM,38323.689909804554,USD_PER_KILOGRAM,0.000150168212,-1.307079588304,9.65123695055,32.683718796775,0.000146425336,0.000129399484,0.000123627966,0.000134773706,21.467833490487,18.541281470987,58.47988476778,0.926575695137
